Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Test,0.014142,0.014142,4.000000,0.785398,0.400000,0.785398
0.000000,Sim,11.879393,-1.531432,7.635196,0.000000,0.763520,0.000000
0.000000,Cannon,0.565685,25.516685,9.800000,3.141593,7.339820,0.879951

0.100000,Test,0.056569,0.056569,4.000000,0.785398,0.800000,0.785398
0.100000,Sim,11.879393,-1.416904,7.635196,0.000000,1.527039,0.000000
0.100000,Cannon,1.131371,25.935371,9.800000,3.141593,6.757716,0.991952

0.200000,Test,0.127279,0.127279,4.000000,0.785398,1.200000,0.785398
0.200000,Sim,11.879393,-1.226024,7.635196,0.000000,2.290559,0.000000
0.200000,Cannon,1.697056,26.256058,9.800000,3.141593,6.275452,1.123052

0.300000,Test,0.226274,0.226274,4.000000,0.785398,1.600000,0.785398
0.300000,Sim,11.879393,-0.958792,7.635196,0.000000,3.054079,0.000000
0.300000,Cannon,2.262742,26.478743,9.800000,3.141593,5.917488,1.272898

0.400000,Test,0.353553,0.353553,4.000000,0.785398,2.000000,0.785398
0.400000,Sim,11.879393,-0.615208,7.635196,0.000000,3.817598,0.000000
0.400000,Cannon,2.828427,26.603428,9.800000,3.141593,5.707262,1.437792

0.500000,Test,0.509117,0.509117,4.000000,0.785398,2.400000,0.785398
0.500000,Sim,11.879393,-0.195273,7.635196,0.000000,4.581118,0.000000
0.500000,Cannon,3.394113,26.630114,9.800000,3.141593,5.661254,1.610223

0.600000,Test,0.692965,0.692965,4.000000,0.785398,2.800000,0.785398
0.600000,Sim,11.879393,0.301015,7.635196,0.000000,5.344638,0.000000
0.600000,Cannon,3.959798,26.558800,9.800000,3.141593,5.783387,1.780362

0.700000,Test,0.905097,0.905097,4.000000,0.785398,3.200000,0.785398
0.700000,Sim,11.879393,0.873655,7.635196,0.000000,6.108158,0.000000
0.700000,Cannon,4.525484,26.389484,9.800000,3.141593,6.063508,1.939114

0.800000,Test,1.145513,1.145513,4.000000,0.785398,3.600000,0.785398
0.800000,Sim,11.879393,1.522647,7.635196,0.000000,6.871677,0.000000
0.800000,Cannon,5.091169,26.122169,9.800000,3.141593,6.481164,2.080653

0.900000,Test,1.414214,1.414213,4.000000,0.785398,4.000000,0.785398
0.900000,Sim,11.879393,2.247991,7.635196,0.000000,7.635197,0.000000
0.900000,Cannon,5.656854,25.756855,9.800000,3.141593,7.011823,2.202945

1.000000,Test,1.711199,1.711198,4.000000,0.785398,4.400000,0.785398
1.000000,Sim,11.879393,3.049686,7.635196,0.000000,8.398717,0.000000
1.000000,Cannon,6.222539,25.293541,9.800000,3.141593,7.631948,2.306726

1.100000,Test,2.036468,2.036467,4.000000,0.785398,4.800000,0.785398
1.100000,Sim,11.879393,3.927734,7.635196,0.000000,9.162236,0.000000
1.100000,Cannon,6.788225,24.732225,9.800000,3.141593,8.321562,2.394126

1.200000,Test,2.390021,2.390021,4.000000,0.785398,5.200000,0.785398
1.200000,Sim,11.879393,4.882134,7.635196,0.000000,9.925756,0.000000
1.200000,Cannon,7.353910,24.072910,9.800000,3.141593,9.064820,2.467684

1.300000,Test,2.771859,2.771858,4.000000,0.785398,5.600000,0.785398
1.300000,Sim,11.879393,5.912886,7.635196,0.000000,10.689275,0.000000
1.300000,Cannon,7.919595,23.315596,9.800000,3.141593,9.849586,2.529814

1.400000,Test,3.181981,3.181980,4.000000,0.785398,6.000000,0.785398
1.400000,Sim,11.879393,7.019989,7.635196,0.000000,11.452794,0.000000
1.400000,Cannon,8.485281,22.460281,9.800000,3.141593,10.666701,2.582605

1.500000,Test,3.620387,3.620386,4.000000,0.785398,6.400000,0.785398
1.500000,Sim,11.879393,8.203444,7.635196,0.000000,12.216313,0.000000
1.500000,Cannon,9.050966,21.506966,9.800000,3.141593,11.509277,2.627777

1.600000,Test,4.087078,4.087077,4.000000,0.785398,6.800000,0.785398
1.600000,Sim,11.879393,9.463252,7.635196,0.000000,12.979833,0.000000
1.600000,Cannon,9.616652,20.455650,9.800000,3.141593,12.372115,2.666719

1.700000,Test,4.582052,4.582051,4.000000,0.785398,7.200000,0.785398
1.700000,Sim,11.879393,10.799412,7.635196,0.000000,13.743352,0.000000
1.700000,Cannon,10.182337,19.306335,9.800000,3.141593,13.251256,2.700540

1.800000,Test,5.105311,5.105310,4.000000,0.785398,7.599999,0.785398
1.800000,Sim,11.879393,12.211923,7.635196,0.000000,14.506871,0.000000
